"","Timepoints","Equilibrium"
"1775",1775,2
"1776",1776,2
"1777",1777,2
"1778",1778,2
"1779",1779,2
"1780",1780,3
"1781",1781,3
"1782",1782,3
"1783",1783,2
"1784",1784,2
"1785",1785,2
"1786",1786,2
"1787",1787,2
"1788",1788,2
"1789",1789,2
"1790",1790,2
"1791",1791,2
"1792",1792,2
"1793",1793,2
"1794",1794,2
"1795",1795,2
"1796",1796,2
"1797",1797,2
"1798",1798,2
"1799",1799,3
"1800",1800,3
"1801",1801,3
"1802",1802,3
"1803",1803,3
"1804",1804,3
"1805",1805,3
"1806",1806,3
"1807",1807,4
"1808",1808,4
"1809",1809,4
"1810",1810,4
"1811",1811,5
"1812",1812,5
"1813",1813,5
"1814",1814,5
"1815",1815,5
"1816",1816,5
"1817",1817,5
"1818",1818,5
"1819",1819,5
"1820",1820,5
"1821",1821,5
"1822",1822,6
"1823",1823,6
"1824",1824,6
"1825",1825,6
"1826",1826,6
"1827",1827,6
"1828",1828,6
"1829",1829,6
"1830",1830,6
"1831",1831,6
"1832",1832,6
"1833",1833,6
"1834",1834,5
"1835",1835,5
"1836",1836,5
"1837",1837,5
"1838",1838,5
"1839",1839,5
"1840",1840,5
"1841",1841,5
"1842",1842,5
"1843",1843,5
"1844",1844,5
"1845",1845,5
"1846",1846,5
"1847",1847,5
"1848",1848,5
"1849",1849,5
"1850",1850,5
"1851",1851,5
"1852",1852,5
"1853",1853,5
"1854",1854,6
"1855",1855,6
"1856",1856,7
"1857",1857,7
"1858",1858,7
"1859",1859,7
"1860",1860,7
"1861",1861,7
"1862",1862,7
"1863",1863,7
"1864",1864,7
"1865",1865,8
"1866",1866,8
"1867",1867,8
"1868",1868,8
"1869",1869,8
"1870",1870,8
"1871",1871,8
"1872",1872,8
"1873",1873,8
"1874",1874,8
"1875",1875,8
"1876",1876,9
"1877",1877,9
"1878",1878,9
"1879",1879,9
"1880",1880,9
"1881",1881,9
"1882",1882,9
"1883",1883,9
"1884",1884,9
"1885",1885,9
"1886",1886,9
"1887",1887,10
"1888",1888,11
"1889",1889,11
"1890",1890,11
"1891",1891,12
"1892",1892,11
"1893",1893,11
"1894",1894,11
"1895",1895,11
"1896",1896,11
"1897",1897,11
"1898",1898,11
"1899",1899,11
"1900",1900,11
"1901",1901,11
"1902",1902,11
"1903",1903,11
"1904",1904,12
"1905",1905,12
"1906",1906,12
"1907",1907,12
"1908",1908,12
"1909",1909,12
"1910",1910,12
"1911",1911,12
"1912",1912,12
"1913",1913,12
"1914",1914,12
"1915",1915,12
"1916",1916,11
"1917",1917,11
"1918",1918,11
"1919",1919,11
"1920",1920,11
"1921",1921,11
"1922",1922,11
"1923",1923,11
"1924",1924,11
"1925",1925,11
"1926",1926,11
"1927",1927,11
"1928",1928,11
"1929",1929,10
"1930",1930,10
"1931",1931,10
"1932",1932,9
"1933",1933,9
"1934",1934,9
"1935",1935,9
"1936",1936,10
"1937",1937,10
"1938",1938,10
"1939",1939,9
"1940",1940,9
"1941",1941,9
"1942",1942,9
"1943",1943,9
"1944",1944,9
"1945",1945,9
"1946",1946,9
"1947",1947,9
"1948",1948,9
"1949",1949,9
"1950",1950,8
"1951",1951,8
"1952",1952,7
"1953",1953,7
"1954",1954,6
"1955",1955,6
"1956",1956,6
"1957",1957,6
"1958",1958,6
"1959",1959,5
"1960",1960,5
"1961",1961,5
"1962",1962,5
"1963",1963,5
"1964",1964,5
"1965",1965,5
"1966",1966,5
"1967",1967,5
"1968",1968,5
"1969",1969,4
"1970",1970,4
"1971",1971,4
"1972",1972,4
"1973",1973,4
"1974",1974,4
"1975",1975,4
"1976",1976,4
"1977",1977,4
"1978",1978,4
"1979",1979,4
"1980",1980,4
"1981",1981,5
"1982",1982,5
"1983",1983,5
"1984",1984,5
"1985",1985,5
"1986",1986,5
"1987",1987,5
"1988",1988,5
"1989",1989,5
"1990",1990,5
"1991",1991,5
"1992",1992,5
"1993",1993,5
"1994",1994,5
"1995",1995,5
"1996",1996,5
"1997",1997,4
"1998",1998,4
"1999",1999,4
"2000",2000,4
"2001",2001,4
"2002",2002,4
"2003",2003,4
"2004",2004,4
"2005",2005,4
"2006",2006,4
"2007",2007,4
"2008",2008,4
"2009",2009,4
"2010",2010,4
"2011",2011,4
"2012",2012,5
"2013",2013,5
"2014",2014,4
"2015",2015,4
"2016",2016,4
"2017",2017,4
"2018",2018,4
"2019",2019,4
"2020",2020,4
"2021",2021,5
"2022",2022,4
"2023",2023,4
"2024",2024,4
"2025",2025,5
"2026",2026,5
"2027",2027,6
"2028",2028,6
"2029",2029,6
"2030",2030,6
"2031",2031,5
"2032",2032,5
"2033",2033,6
"2034",2034,6
"2035",2035,5
"2036",2036,5
"2037",2037,5
"2038",2038,6
"2039",2039,6
"2040",2040,6
"2041",2041,6
"2042",2042,7
"2043",2043,8
"2044",2044,8
"2045",2045,8
"2046",2046,8
"2047",2047,8
"2048",2048,8
"2049",2049,8
"2050",2050,8
"2051",2051,8
"2052",2052,8
"2053",2053,8
"2054",2054,8
"2055",2055,7
"2056",2056,7
"2057",2057,6
"2058",2058,6
"2059",2059,6
"2060",2060,6
"2061",2061,6
"2062",2062,6
"2063",2063,6
"2064",2064,6
"2065",2065,6
"2066",2066,6
"2067",2067,6
"2068",2068,6
"2069",2069,5
"2070",2070,5
"2071",2071,5
"2072",2072,5
"2073",2073,5
"2074",2074,5
"2075",2075,5
"2076",2076,5
"2077",2077,5
"2078",2078,5
"2079",2079,5
"2080",2080,5
"2081",2081,5
"2082",2082,5
"2083",2083,5
"2084",2084,5
"2085",2085,5
"2086",2086,5
"2087",2087,5
"2088",2088,5
"2089",2089,4
"2090",2090,4
"2091",2091,5
"2092",2092,5
"2093",2093,5
"2094",2094,5
"2095",2095,5
"2096",2096,6
"2097",2097,5
"2098",2098,5
"2099",2099,5
"2100",2100,5
"2101",2101,4
"2102",2102,4
"2103",2103,3
"2104",2104,4
"2105",2105,4
"2106",2106,4
"2107",2107,4
"2108",2108,4
"2109",2109,4
"2110",2110,4
"2111",2111,3
"2112",2112,3
"2113",2113,3
"2114",2114,4
"2115",2115,4
"2116",2116,4
"2117",2117,4
"2118",2118,4
"2119",2119,4
"2120",2120,4
"2121",2121,4
"2122",2122,4
"2123",2123,5
"2124",2124,4
"2125",2125,4
"2126",2126,4
"2127",2127,4
"2128",2128,4
"2129",2129,4
"2130",2130,4
"2131",2131,4
"2132",2132,4
"2133",2133,4
"2134",2134,4
"2135",2135,5
"2136",2136,5
"2137",2137,5
"2138",2138,5
"2139",2139,4
"2140",2140,5
"2141",2141,5
"2142",2142,5
"2143",2143,5
"2144",2144,5
"2145",2145,5
"2146",2146,4
"2147",2147,4
"2148",2148,4
"2149",2149,4
"2150",2150,4
"2151",2151,4
"2152",2152,4
"2153",2153,4
"2154",2154,4
"2155",2155,4
"2156",2156,4
"2157",2157,4
"2158",2158,4
"2159",2159,4
"2160",2160,4
"2161",2161,4
"2162",2162,4
"2163",2163,5
"2164",2164,5
"2165",2165,5
"2166",2166,5
"2167",2167,5
"2168",2168,5
"2169",2169,5
"2170",2170,5
"2171",2171,5
"2172",2172,5
"2173",2173,5
"2174",2174,5
"2175",2175,5
"2176",2176,4
"2177",2177,4
"2178",2178,4
"2179",2179,4
"2180",2180,4
"2181",2181,4
"2182",2182,4
"2183",2183,4
"2184",2184,4
"2185",2185,4
"2186",2186,4
"2187",2187,4
"2188",2188,4
"2189",2189,4
"2190",2190,4
"2191",2191,4
"2192",2192,4
"2193",2193,4
"2194",2194,3
"2195",2195,3
"2196",2196,3
"2197",2197,3
"2198",2198,3
"2199",2199,3
"2200",2200,3
"2201",2201,3
"2202",2202,3
"2203",2203,3
"2204",2204,3
"2205",2205,3
"2206",2206,3
"2207",2207,3
"2208",2208,3
"2209",2209,3
"2210",2210,4
"2211",2211,4
"2212",2212,4
"2213",2213,4
"2214",2214,5
"2215",2215,5
"2216",2216,5
"2217",2217,5
"2218",2218,5
"2219",2219,4
"2220",2220,4
"2221",2221,4
"2222",2222,4
"2223",2223,3
"2224",2224,3
"2225",2225,4
"2226",2226,3
"2227",2227,3
"2228",2228,4
"2229",2229,4
"2230",2230,4
"2231",2231,4
"2232",2232,4
"2233",2233,4
"2234",2234,4
"2235",2235,4
"2236",2236,4
"2237",2237,3
"2238",2238,3
"2239",2239,4
"2240",2240,4
"2241",2241,4
"2242",2242,4
"2243",2243,4
"2244",2244,4
"2245",2245,4
"2246",2246,4
"2247",2247,4
"2248",2248,4
"2249",2249,4
"2250",2250,4
"2251",2251,5
"2252",2252,5
"2253",2253,5
"2254",2254,5
"2255",2255,5
"2256",2256,5
"2257",2257,5
"2258",2258,6
"2259",2259,6
"2260",2260,6
"2261",2261,6
"2262",2262,6
"2263",2263,6
"2264",2264,7
"2265",2265,7
"2266",2266,8
"2267",2267,8
"2268",2268,8
"2269",2269,8
"2270",2270,8
"2271",2271,8
"2272",2272,8
"2273",2273,9
"2274",2274,9
"2275",2275,9
"2276",2276,9
"2277",2277,10
"2278",2278,10
"2279",2279,10
"2280",2280,10
"2281",2281,10
"2282",2282,10
"2283",2283,9
"2284",2284,9
"2285",2285,9
"2286",2286,9
"2287",2287,9
"2288",2288,9
"2289",2289,9
"2290",2290,9
"2291",2291,10
"2292",2292,10
"2293",2293,10
"2294",2294,10
"2295",2295,9
"2296",2296,9
"2297",2297,9
"2298",2298,9
"2299",2299,9
"2300",2300,9
"2301",2301,9
"2302",2302,9
"2303",2303,8
"2304",2304,8
"2305",2305,8
"2306",2306,8
"2307",2307,8
"2308",2308,9
"2309",2309,8
"2310",2310,7
"2311",2311,7
"2312",2312,7
"2313",2313,6
"2314",2314,6
"2315",2315,6
"2316",2316,6
"2317",2317,6
"2318",2318,6
"2319",2319,6
"2320",2320,6
"2321",2321,6
"2322",2322,6
"2323",2323,6
"2324",2324,6
"2325",2325,6
"2326",2326,6
"2327",2327,6
"2328",2328,6
"2329",2329,6
"2330",2330,6
"2331",2331,5
"2332",2332,5
"2333",2333,4
"2334",2334,4
"2335",2335,4
"2336",2336,4
"2337",2337,4
"2338",2338,5
"2339",2339,5
"2340",2340,6
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,5
"2347",2347,5
"2348",2348,5
"2349",2349,5
"2350",2350,5
"2351",2351,5
"2352",2352,5
"2353",2353,5
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,5
"2358",2358,5
"2359",2359,5
"2360",2360,5
"2361",2361,5
"2362",2362,5
"2363",2363,5
"2364",2364,5
"2365",2365,6
"2366",2366,6
"2367",2367,6
"2368",2368,6
"2369",2369,6
"2370",2370,6
"2371",2371,5
"2372",2372,5
"2373",2373,5
"2374",2374,5
"2375",2375,6
"2376",2376,6
"2377",2377,6
"2378",2378,6
"2379",2379,5
"2380",2380,5
"2381",2381,6
"2382",2382,6
"2383",2383,6
"2384",2384,6
"2385",2385,7
"2386",2386,7
"2387",2387,8
"2388",2388,8
"2389",2389,8
"2390",2390,8
"2391",2391,7
"2392",2392,7
"2393",2393,7
"2394",2394,6
"2395",2395,6
"2396",2396,6
"2397",2397,6
"2398",2398,6
"2399",2399,6
"2400",2400,6
"2401",2401,6
"2402",2402,6
"2403",2403,6
"2404",2404,6
"2405",2405,6
"2406",2406,6
"2407",2407,6
"2408",2408,6
"2409",2409,6
"2410",2410,5
"2411",2411,5
"2412",2412,5
"2413",2413,5
"2414",2414,5
"2415",2415,5
"2416",2416,5
"2417",2417,5
"2418",2418,5
"2419",2419,5
"2420",2420,5
"2421",2421,5
"2422",2422,4
"2423",2423,4
"2424",2424,4
"2425",2425,4
"2426",2426,4
"2427",2427,5
"2428",2428,5
"2429",2429,5
"2430",2430,5
"2431",2431,5
"2432",2432,5
"2433",2433,5
"2434",2434,5
"2435",2435,5
"2436",2436,5
"2437",2437,5
"2438",2438,5
"2439",2439,4
"2440",2440,4
"2441",2441,4
"2442",2442,4
"2443",2443,4
"2444",2444,4
"2445",2445,4
"2446",2446,4
"2447",2447,4
"2448",2448,4
"2449",2449,4
"2450",2450,4
"2451",2451,4
"2452",2452,4
"2453",2453,4
"2454",2454,4
"2455",2455,4
"2456",2456,4
"2457",2457,4
"2458",2458,4
"2459",2459,4
"2460",2460,4
"2461",2461,4
"2462",2462,4
"2463",2463,4
"2464",2464,4
"2465",2465,4
"2466",2466,4
"2467",2467,4
"2468",2468,4
"2469",2469,4
"2470",2470,4
"2471",2471,4
"2472",2472,4
"2473",2473,4
"2474",2474,4
"2475",2475,4
"2476",2476,4
"2477",2477,4
"2478",2478,3
"2479",2479,3
"2480",2480,2
"2481",2481,2
"2482",2482,2
"2483",2483,2
"2484",2484,2
"2485",2485,2
"2486",2486,2
"2487",2487,2
"2488",2488,3
"2489",2489,3
"2490",2490,3
"2491",2491,3
"2492",2492,3
"2493",2493,3
"2494",2494,3
"2495",2495,3
"2496",2496,3
"2497",2497,3
"2498",2498,3
"2499",2499,3
"2500",2500,3
"2501",2501,3
"2502",2502,3
"2503",2503,3
"2504",2504,4
"2505",2505,4
"2506",2506,4
"2507",2507,4
"2508",2508,4
"2509",2509,4
"2510",2510,4
"2511",2511,4
"2512",2512,4
"2513",2513,4
"2514",2514,4
"2515",2515,4
"2516",2516,4
"2517",2517,4
"2518",2518,4
"2519",2519,4
"2520",2520,4
"2521",2521,4
"2522",2522,4
"2523",2523,4
"2524",2524,4
"2525",2525,4
"2526",2526,4
"2527",2527,4
"2528",2528,4
"2529",2529,4
"2530",2530,4
"2531",2531,4
"2532",2532,4
"2533",2533,4
"2534",2534,4
"2535",2535,4
"2536",2536,4
"2537",2537,4
"2538",2538,4
"2539",2539,4
"2540",2540,4
"2541",2541,4
"2542",2542,4
"2543",2543,4
"2544",2544,4
"2545",2545,4
"2546",2546,4
"2547",2547,4
"2548",2548,4
"2549",2549,4
"2550",2550,4
"2551",2551,4
"2552",2552,4
"2553",2553,4
"2554",2554,4
"2555",2555,4
"2556",2556,4
"2557",2557,4
"2558",2558,4
"2559",2559,4
"2560",2560,4
"2561",2561,4
"2562",2562,5
"2563",2563,5
"2564",2564,5
"2565",2565,5
"2566",2566,5
"2567",2567,5
"2568",2568,5
"2569",2569,5
"2570",2570,5
"2571",2571,5
"2572",2572,5
"2573",2573,5
"2574",2574,5
"2575",2575,5
"2576",2576,4
"2577",2577,4
"2578",2578,4
"2579",2579,4
"2580",2580,4
"2581",2581,4
"2582",2582,4
"2583",2583,4
"2584",2584,4
"2585",2585,4
"2586",2586,4
"2587",2587,4
"2588",2588,4
"2589",2589,4
"2590",2590,4
"2591",2591,4
"2592",2592,4
"2593",2593,3
"2594",2594,3
"2595",2595,3
"2596",2596,3
"2597",2597,3
"2598",2598,3
"2599",2599,3
"2600",2600,3
"2601",2601,3
"2602",2602,3
"2603",2603,3
"2604",2604,3
"2605",2605,3
"2606",2606,3
"2607",2607,3
"2608",2608,3
"2609",2609,3
"2610",2610,3
"2611",2611,3
"2612",2612,3
"2613",2613,3
"2614",2614,3
"2615",2615,3
"2616",2616,3
"2617",2617,3
"2618",2618,3
"2619",2619,3
"2620",2620,4
"2621",2621,4
"2622",2622,4
"2623",2623,4
"2624",2624,4
"2625",2625,4
"2626",2626,4
"2627",2627,4
"2628",2628,3
"2629",2629,2
"2630",2630,2
"2631",2631,2
"2632",2632,2
"2633",2633,2
"2634",2634,2
"2635",2635,2
"2636",2636,2
"2637",2637,2
"2638",2638,2
"2639",2639,2
"2640",2640,2
"2641",2641,3
"2642",2642,3
"2643",2643,3
"2644",2644,3
"2645",2645,2
"2646",2646,2
"2647",2647,2
"2648",2648,2
"2649",2649,2
"2650",2650,2
"2651",2651,2
"2652",2652,2
"2653",2653,2
"2654",2654,2
"2655",2655,2
"2656",2656,2
"2657",2657,2
"2658",2658,2
"2659",2659,2
"2660",2660,2
"2661",2661,2
"2662",2662,3
"2663",2663,3
"2664",2664,3
"2665",2665,3
"2666",2666,4
"2667",2667,4
"2668",2668,4
"2669",2669,4
"2670",2670,4
"2671",2671,4
"2672",2672,4
"2673",2673,4
"2674",2674,4
"2675",2675,4
"2676",2676,3
"2677",2677,3
"2678",2678,3
"2679",2679,3
"2680",2680,3
"2681",2681,3
"2682",2682,2
"2683",2683,2
"2684",2684,2
"2685",2685,2
"2686",2686,3
"2687",2687,3
"2688",2688,3
"2689",2689,3
"2690",2690,3
"2691",2691,2
"2692",2692,1
"2693",2693,1
"2694",2694,1
"2695",2695,1
"2696",2696,1
"2697",2697,1
"2698",2698,1
"2699",2699,1
"2700",2700,1
"2701",2701,1
"2702",2702,1
"2703",2703,1
"2704",2704,1
"2705",2705,1
"2706",2706,1
"2707",2707,1
"2708",2708,1
"2709",2709,1
"2710",2710,1
"2711",2711,1
"2712",2712,1
"2713",2713,1
"2714",2714,1
"2715",2715,1
"2716",2716,1
"2717",2717,2
"2718",2718,2
"2719",2719,2
"2720",2720,2
"2721",2721,2
"2722",2722,2
"2723",2723,2
"2724",2724,2
"2725",2725,2
"2726",2726,3
"2727",2727,3
"2728",2728,3
"2729",2729,3
"2730",2730,2
"2731",2731,2
"2732",2732,2
"2733",2733,2
"2734",2734,2
"2735",2735,2
"2736",2736,2
"2737",2737,2
"2738",2738,2
"2739",2739,2
"2740",2740,2
"2741",2741,2
"2742",2742,2
"2743",2743,2
"2744",2744,2
"2745",2745,1
"2746",2746,1
"2747",2747,1
"2748",2748,1
"2749",2749,1
"2750",2750,1
"2751",2751,2
"2752",2752,2
"2753",2753,2
"2754",2754,2
"2755",2755,2
"2756",2756,2
"2757",2757,2
"2758",2758,2
"2759",2759,3
"2760",2760,4
"2761",2761,4
"2762",2762,4
"2763",2763,4
"2764",2764,4
"2765",2765,4
"2766",2766,3
"2767",2767,3
"2768",2768,3
"2769",2769,3
"2770",2770,3
"2771",2771,3
"2772",2772,3
"2773",2773,3
"2774",2774,3
"2775",2775,3
"2776",2776,4
"2777",2777,4
"2778",2778,4
"2779",2779,5
"2780",2780,5
"2781",2781,5
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,5
"2786",2786,5
"2787",2787,5
"2788",2788,5
"2789",2789,5
"2790",2790,5
"2791",2791,5
"2792",2792,5
"2793",2793,5
"2794",2794,5
"2795",2795,5
"2796",2796,5
"2797",2797,4
"2798",2798,4
"2799",2799,4
"2800",2800,4
"2801",2801,4
"2802",2802,4
"2803",2803,4
"2804",2804,4
"2805",2805,4
"2806",2806,5
"2807",2807,5
"2808",2808,5
"2809",2809,5
"2810",2810,5
"2811",2811,5
"2812",2812,5
"2813",2813,4
"2814",2814,4
"2815",2815,4
"2816",2816,4
"2817",2817,4
"2818",2818,4
"2819",2819,4
"2820",2820,4
"2821",2821,4
"2822",2822,4
"2823",2823,3
"2824",2824,2
"2825",2825,2
"2826",2826,2
"2827",2827,2
"2828",2828,2
"2829",2829,2
"2830",2830,2
"2831",2831,2
"2832",2832,2
"2833",2833,2
"2834",2834,2
"2835",2835,2
"2836",2836,2
"2837",2837,2
"2838",2838,2
"2839",2839,2
"2840",2840,3
"2841",2841,3
"2842",2842,3
"2843",2843,3
"2844",2844,3
"2845",2845,3
"2846",2846,3
"2847",2847,3
"2848",2848,3
"2849",2849,3
"2850",2850,3
"2851",2851,3
"2852",2852,3
"2853",2853,3
"2854",2854,3
"2855",2855,3
"2856",2856,3
"2857",2857,3
"2858",2858,3
"2859",2859,3
"2860",2860,3
"2861",2861,3
"2862",2862,3
"2863",2863,3
"2864",2864,3
"2865",2865,3
"2866",2866,3
"2867",2867,3
"2868",2868,3
"2869",2869,3
"2870",2870,3
"2871",2871,4
"2872",2872,5
"2873",2873,5
"2874",2874,5
"2875",2875,5
"2876",2876,5
"2877",2877,5
"2878",2878,5
"2879",2879,5
"2880",2880,5
"2881",2881,5
"2882",2882,5
"2883",2883,5
"2884",2884,5
"2885",2885,5
"2886",2886,5
"2887",2887,5
"2888",2888,5
"2889",2889,4
"2890",2890,4
"2891",2891,4
"2892",2892,4
"2893",2893,4
"2894",2894,4
"2895",2895,4
"2896",2896,4
"2897",2897,4
"2898",2898,4
"2899",2899,4
"2900",2900,4
"2901",2901,5
"2902",2902,4
"2903",2903,4
"2904",2904,4
"2905",2905,4
"2906",2906,4
"2907",2907,4
"2908",2908,4
"2909",2909,4
"2910",2910,4
"2911",2911,4
"2912",2912,4
"2913",2913,4
"2914",2914,4
"2915",2915,4
"2916",2916,4
"2917",2917,4
"2918",2918,5
"2919",2919,5
"2920",2920,5
"2921",2921,5
"2922",2922,5
"2923",2923,5
"2924",2924,5
"2925",2925,5
"2926",2926,5
"2927",2927,4
"2928",2928,4
"2929",2929,5
"2930",2930,5
"2931",2931,5
"2932",2932,5
"2933",2933,4
"2934",2934,4
"2935",2935,4
"2936",2936,4
"2937",2937,4
"2938",2938,4
"2939",2939,4
"2940",2940,4
"2941",2941,4
"2942",2942,4
"2943",2943,4
"2944",2944,4
"2945",2945,4
"2946",2946,4
"2947",2947,4
"2948",2948,4
"2949",2949,4
"2950",2950,4
"2951",2951,4
"2952",2952,5
"2953",2953,5
"2954",2954,5
"2955",2955,5
"2956",2956,5
"2957",2957,5
"2958",2958,4
"2959",2959,4
"2960",2960,4
"2961",2961,5
"2962",2962,5
"2963",2963,5
"2964",2964,5
"2965",2965,5
"2966",2966,5
"2967",2967,5
"2968",2968,5
"2969",2969,5
"2970",2970,5
"2971",2971,5
"2972",2972,5
"2973",2973,5
"2974",2974,5
"2975",2975,5
"2976",2976,5
"2977",2977,5
"2978",2978,5
"2979",2979,5
"2980",2980,5
"2981",2981,5
"2982",2982,5
"2983",2983,5
"2984",2984,5
"2985",2985,5
"2986",2986,5
"2987",2987,4
"2988",2988,4
"2989",2989,4
"2990",2990,4
"2991",2991,4
"2992",2992,4
"2993",2993,4
"2994",2994,4
"2995",2995,4
"2996",2996,4
"2997",2997,4
"2998",2998,4
"2999",2999,4
"3000",3000,4
"3001",3001,4
"3002",3002,4
"3003",3003,4
"3004",3004,4
"3005",3005,4
"3006",3006,4
"3007",3007,4
"3008",3008,4
"3009",3009,4
"3010",3010,4
"3011",3011,4
"3012",3012,4
"3013",3013,4
"3014",3014,4
"3015",3015,4
"3016",3016,4
"3017",3017,4
"3018",3018,4
"3019",3019,4
"3020",3020,4
"3021",3021,4
"3022",3022,4
"3023",3023,4
"3024",3024,4
"3025",3025,4
"3026",3026,4
"3027",3027,4
"3028",3028,4
"3029",3029,4
"3030",3030,4
"3031",3031,4
"3032",3032,4
"3033",3033,4
"3034",3034,4
"3035",3035,4
"3036",3036,4
"3037",3037,5
"3038",3038,5
"3039",3039,5
"3040",3040,5
"3041",3041,5
"3042",3042,5
"3043",3043,4
"3044",3044,4
"3045",3045,4
"3046",3046,4
"3047",3047,4
"3048",3048,4
"3049",3049,4
"3050",3050,4
"3051",3051,4
"3052",3052,4
"3053",3053,4
"3054",3054,4
"3055",3055,4
"3056",3056,4
"3057",3057,3
"3058",3058,3
"3059",3059,3
"3060",3060,3
"3061",3061,3
"3062",3062,3
"3063",3063,4
"3064",3064,4
"3065",3065,4
"3066",3066,4
"3067",3067,5
"3068",3068,5
"3069",3069,5
"3070",3070,5
"3071",3071,6
"3072",3072,6
"3073",3073,7
"3074",3074,6
"3075",3075,6
"3076",3076,6
"3077",3077,6
"3078",3078,6
"3079",3079,6
"3080",3080,6
"3081",3081,6
"3082",3082,6
"3083",3083,6
"3084",3084,6
"3085",3085,6
"3086",3086,6
"3087",3087,6
"3088",3088,6
"3089",3089,6
"3090",3090,6
"3091",3091,6
"3092",3092,6
"3093",3093,6
"3094",3094,6
"3095",3095,7
"3096",3096,7
"3097",3097,7
"3098",3098,7
"3099",3099,7
"3100",3100,7
"3101",3101,7
"3102",3102,6
"3103",3103,7
"3104",3104,7
"3105",3105,7
"3106",3106,7
"3107",3107,7
"3108",3108,7
"3109",3109,7
"3110",3110,6
"3111",3111,6
"3112",3112,6
"3113",3113,6
"3114",3114,6
"3115",3115,5
"3116",3116,6
"3117",3117,6
"3118",3118,5
"3119",3119,5
"3120",3120,5
"3121",3121,5
"3122",3122,5
"3123",3123,5
"3124",3124,5
"3125",3125,5
"3126",3126,5
"3127",3127,5
"3128",3128,4
"3129",3129,4
"3130",3130,4
"3131",3131,4
"3132",3132,4
"3133",3133,4
"3134",3134,4
"3135",3135,4
"3136",3136,4
"3137",3137,4
"3138",3138,4
"3139",3139,4
"3140",3140,4
"3141",3141,4
"3142",3142,4
"3143",3143,4
"3144",3144,4
"3145",3145,4
"3146",3146,4
"3147",3147,4
"3148",3148,4
"3149",3149,4
"3150",3150,5
"3151",3151,5
"3152",3152,5
"3153",3153,6
"3154",3154,6
"3155",3155,6
"3156",3156,6
"3157",3157,6
"3158",3158,6
"3159",3159,6
"3160",3160,5
"3161",3161,5
"3162",3162,5
"3163",3163,5
"3164",3164,5
"3165",3165,6
"3166",3166,5
"3167",3167,5
"3168",3168,5
"3169",3169,5
"3170",3170,5
"3171",3171,5
"3172",3172,5
"3173",3173,6
"3174",3174,6
"3175",3175,6
"3176",3176,6
"3177",3177,6
"3178",3178,6
"3179",3179,6
"3180",3180,6
"3181",3181,6
"3182",3182,7
"3183",3183,7
"3184",3184,7
"3185",3185,7
"3186",3186,6
"3187",3187,5
"3188",3188,5
"3189",3189,5
"3190",3190,5
"3191",3191,5
"3192",3192,6
"3193",3193,6
"3194",3194,6
"3195",3195,6
"3196",3196,6
"3197",3197,6
"3198",3198,6
"3199",3199,6
"3200",3200,7
"3201",3201,7
"3202",3202,7
"3203",3203,8
"3204",3204,8
"3205",3205,8
"3206",3206,7
"3207",3207,7
"3208",3208,7
"3209",3209,7
"3210",3210,7
"3211",3211,7
"3212",3212,7
"3213",3213,7
"3214",3214,7
"3215",3215,6
"3216",3216,6
"3217",3217,6
"3218",3218,6
"3219",3219,7
"3220",3220,7
"3221",3221,7
"3222",3222,7
"3223",3223,7
"3224",3224,6
"3225",3225,6
"3226",3226,6
"3227",3227,6
"3228",3228,6
"3229",3229,6
"3230",3230,6
"3231",3231,6
"3232",3232,6
"3233",3233,6
"3234",3234,6
"3235",3235,6
"3236",3236,6
"3237",3237,5
"3238",3238,5
"3239",3239,5
"3240",3240,5
"3241",3241,5
"3242",3242,5
"3243",3243,5
"3244",3244,5
"3245",3245,5
"3246",3246,4
"3247",3247,4
"3248",3248,4
"3249",3249,4
"3250",3250,4
"3251",3251,4
"3252",3252,4
"3253",3253,4
"3254",3254,4
"3255",3255,4
"3256",3256,4
"3257",3257,4
"3258",3258,4
"3259",3259,4
"3260",3260,5
"3261",3261,5
"3262",3262,5
"3263",3263,5
"3264",3264,5
"3265",3265,4
"3266",3266,4
"3267",3267,4
"3268",3268,4
"3269",3269,4
"3270",3270,4
"3271",3271,5
"3272",3272,5
"3273",3273,5
"3274",3274,5
"3275",3275,5
"3276",3276,5
"3277",3277,5
"3278",3278,5
"3279",3279,5
"3280",3280,6
"3281",3281,6
"3282",3282,6
"3283",3283,6
"3284",3284,6
"3285",3285,6
"3286",3286,6
"3287",3287,5
"3288",3288,5
"3289",3289,5
"3290",3290,5
"3291",3291,5
"3292",3292,6
"3293",3293,7
"3294",3294,7
"3295",3295,7
"3296",3296,7
"3297",3297,7
"3298",3298,7
"3299",3299,7
"3300",3300,7
"3301",3301,7
"3302",3302,7
"3303",3303,7
"3304",3304,7
"3305",3305,7
"3306",3306,7
"3307",3307,7
"3308",3308,7
"3309",3309,7
"3310",3310,7
"3311",3311,6
"3312",3312,5
"3313",3313,5
"3314",3314,4
"3315",3315,4
"3316",3316,4
"3317",3317,4
"3318",3318,4
"3319",3319,4
"3320",3320,4
"3321",3321,4
"3322",3322,4
"3323",3323,4
"3324",3324,4
"3325",3325,4
"3326",3326,4
"3327",3327,4
